game_id,move_number,player_type,move_time
38,57,Old AI,0.00034689903259277344
38,58,New AI,6.127357482910156e-05
38,59,Old AI,4.673004150390625e-05
38,60,New AI,3.814697265625e-05
39,1,Old AI,0.3426949977874756
39,2,New AI,2.000077486038208
39,3,Old AI,0.9547245502471924
39,4,New AI,2.00006365776062
39,5,Old AI,0.8222641944885254
39,6,New AI,2.000035047531128
39,7,Old AI,2.0000998973846436
39,8,New AI,2.0000367164611816
39,9,Old AI,1.9535541534423828
39,10,New AI,2.0000381469726562
39,11,Old AI,1.9255115985870361
39,12,New AI,2.000062942504883
39,13,Old AI,2.000105857849121
39,14,New AI,2.000034809112549
39,15,Old AI,2.0000674724578857
39,16,New AI,2.000032663345337
39,17,Old AI,2.000077486038208
39,18,New AI,2.000040292739868
39,19,Old AI,2.0001838207244873
39,20,New AI,2.000115156173706
39,21,Old AI,2.0000722408294678
39,22,New AI,2.0000693798065186
39,23,Old AI,2.0001041889190674
39,24,New AI,2.0000412464141846
39,25,Old AI,2.0000438690185547
39,26,New AI,2.0000405311584473
39,27,Old AI,2.0000314712524414
39,28,New AI,2.000037908554077
39,29,Old AI,2.0000834465026855
39,30,New AI,2.000044345855713
39,31,Old AI,2.0000574588775635
39,32,New AI,2.0000410079956055
39,33,Old AI,2.000073194503784
39,34,New AI,2.0000624656677246
39,35,Old AI,2.000063419342041
39,36,New AI,2.0000431537628174
39,37,Old AI,2.0000500679016113
39,38,New AI,2.000033140182495
39,39,Old AI,2.0000414848327637
39,40,New AI,2.000051498413086
39,41,Old AI,2.00004506111145
39,42,New AI,2.0000383853912354
39,43,Old AI,2.000030279159546
39,44,New AI,2.0000317096710205
39,45,Old AI,1.4526360034942627
39,46,New AI,2.000047445297241
39,47,Old AI,0.7119336128234863
39,48,New AI,2.0000364780426025
39,49,Old AI,0.2481367588043213
39,50,New AI,0.00010514259338378906
39,51,Old AI,0.29580044746398926
39,52,New AI,0.0029211044311523438
39,53,Old AI,0.010123491287231445
39,54,New AI,3.5762786865234375e-05
39,55,Old AI,0.0007822513580322266
39,56,New AI,5.340576171875e-05
39,57,New AI,2.8371810913085938e-05
39,58,Old AI,0.00011777877807617188
39,59,New AI,5.1975250244140625e-05
39,60,New AI,3.9577484130859375e-05
40,1,Old AI,0.3412809371948242
40,2,New AI,2.0000343322753906
40,3,Old AI,0.8682856559753418
40,4,New AI,2.0000407695770264
40,5,Old AI,0.8476119041442871
40,6,New AI,2.000035524368286
40,7,Old AI,2.0001163482666016
40,8,New AI,2.000058174133301
40,9,Old AI,2.0000534057617188
40,10,New AI,2.000032901763916
40,11,Old AI,1.5722286701202393
40,12,New AI,2.000061511993408
40,13,Old AI,2.0000498294830322
40,14,New AI,2.000032663345337
40,15,Old AI,2.000109910964966
40,16,New AI,2.000051259994507
40,17,Old AI,1.8058993816375732
40,18,New AI,2.0000386238098145
40,19,Old AI,2.0000696182250977
40,20,New AI,2.0000555515289307
40,21,Old AI,2.00005841255188
40,22,New AI,2.000040292739868
40,23,Old AI,2.000060796737671
40,24,New AI,2.0000345706939697
40,25,Old AI,2.000058650970459
40,26,New AI,2.000033140182495
40,27,Old AI,2.000056505203247
40,28,New AI,2.77919340133667
40,29,Old AI,2.000070333480835
40,30,New AI,2.0000498294830322
40,31,Old AI,2.000070810317993
40,32,New AI,2.00003719329834
40,33,Old AI,2.0000758171081543
40,34,New AI,2.000033378601074
40,35,Old AI,2.0000505447387695
40,36,New AI,2.000028133392334
40,37,Old AI,0.8591358661651611
40,38,New AI,2.0000417232513428
40,39,Old AI,0.4838221073150635
40,40,New AI,2.000060796737671
40,41,Old AI,0.3222362995147705
40,42,New AI,2.000044584274292
40,43,Old AI,0.6434981822967529
40,44,New AI,2.0000627040863037
40,45,Old AI,0.2557942867279053
40,46,New AI,2.0000524520874023
40,47,Old AI,0.06854057312011719
40,48,New AI,2.000032424926758
40,49,Old AI,0.02930736541748047
40,50,New AI,0.00013637542724609375
40,51,New AI,8.678436279296875e-05
40,52,Old AI,0.007885217666625977
40,53,New AI,0.003332853317260742
40,54,Old AI,0.0025262832641601562
40,55,New AI,0.00030493736267089844
40,56,Old AI,0.0006172657012939453
40,57,New AI,7.939338684082031e-05
40,58,Old AI,0.0004172325134277344
40,59,New AI,8.893013000488281e-05
40,60,New AI,7.772445678710938e-05
41,1,Old AI,0.345670223236084
41,2,New AI,2.0000481605529785
41,3,Old AI,0.9107933044433594
41,4,New AI,2.0000417232513428
41,5,Old AI,0.7702100276947021
41,6,New AI,2.000044345855713
41,7,Old AI,2.0000791549682617
41,8,New AI,2.0000314712524414
41,9,Old AI,2.0001134872436523
41,10,New AI,2.000044107437134
41,11,Old AI,1.5750610828399658
41,12,New AI,2.000028371810913
41,13,Old AI,2.000070571899414
41,14,New AI,2.0000317096710205
41,15,Old AI,1.6722173690795898
41,16,New AI,2.000037670135498
41,17,Old AI,1.0791246891021729
41,18,New AI,2.00003981590271
41,19,Old AI,1.244793176651001
41,20,New AI,2.000047445297241
41,21,Old AI,2.000042200088501
41,22,New AI,2.0000338554382324
41,23,Old AI,2.0000336170196533
41,24,New AI,2.000032424926758
41,25,Old AI,2.000025749206543
41,26,New AI,2.0000407695770264
41,27,Old AI,2.000041961669922
41,28,New AI,2.0000462532043457
41,29,Old AI,2.0000879764556885
41,30,New AI,2.0000367164611816
41,31,Old AI,2.0000476837158203
41,32,New AI,2.000040292739868
41,33,Old AI,2.0000693798065186
41,34,New AI,2.000058889389038
41,35,Old AI,2.000072956085205
41,36,New AI,2.000042200088501
41,37,Old AI,2.0000739097595215
41,38,New AI,2.00004243850708
41,39,Old AI,1.9721989631652832
41,40,New AI,2.0000431537628174
41,41,Old AI,1.392371654510498
41,42,New AI,2.000037908554077
41,43,Old AI,0.9445807933807373
41,44,New AI,2.0000367164611816
41,45,Old AI,0.4319736957550049
41,46,New AI,2.0000569820404053
41,47,Old AI,0.22559714317321777
41,48,New AI,2.0000343322753906
41,49,Old AI,0.030726909637451172
41,50,New AI,7.915496826171875e-05
41,51,Old AI,0.11012840270996094
41,52,New AI,0.0009198188781738281
41,53,Old AI,0.016550302505493164
41,54,New AI,0.0007719993591308594
41,55,Old AI,0.0011200904846191406
41,56,New AI,3.933906555175781e-05
41,57,Old AI,0.0002639293670654297
41,58,New AI,2.47955322265625e-05
41,59,Old AI,7.700920104980469e-05
41,60,New AI,4.410743713378906e-05
42,1,Old AI,0.4247756004333496
42,2,New AI,2.0000479221343994
42,3,Old AI,1.051215648651123
42,4,New AI,2.0000510215759277
42,5,Old AI,0.7766416072845459
42,6,New AI,2.0000381469726562
42,7,Old AI,1.0953493118286133
42,8,New AI,2.0000338554382324
42,9,Old AI,1.941988468170166
42,10,New AI,2.0000288486480713
42,11,Old AI,2.0001020431518555
42,12,New AI,2.000042676925659
42,13,Old AI,2.000117540359497
42,14,New AI,2.0000410079956055
42,15,Old AI,2.0000903606414795
42,16,New AI,2.3162975311279297
42,17,Old AI,2.000033140182495
42,18,New AI,2.0000336170196533
42,19,Old AI,2.000067710876465
42,20,New AI,2.000035047531128
42,21,Old AI,2.0000686645507812
42,22,New AI,2.0000367164611816
42,23,Old AI,2.000074625015259
42,24,New AI,2.000030040740967
42,25,Old AI,2.000067949295044
42,26,New AI,2.000035285949707
42,27,Old AI,2.0000500679016113
42,28,New AI,2.000033378601074
42,29,Old AI,2.0000696182250977
42,30,New AI,2.0000369548797607
42,31,Old AI,2.0000786781311035
42,32,New AI,2.000032424926758
42,33,Old AI,2.000053882598877
42,34,New AI,2.000037670135498
42,35,Old AI,2.0000898838043213
42,36,New AI,2.0000369548797607
42,37,Old AI,2.000077962875366
42,38,New AI,2.000061511993408
42,39,Old AI,2.0000669956207275
42,40,New AI,2.0000827312469482
42,41,Old AI,1.9066638946533203
42,42,New AI,2.0000340938568115
42,43,Old AI,0.7687535285949707
42,44,New AI,2.000075340270996
42,45,Old AI,0.2230086326599121
42,46,New AI,2.0000410079956055
42,47,Old AI,0.22840142250061035
42,48,New AI,2.000035285949707
42,49,Old AI,0.1378474235534668
42,50,New AI,0.13679003715515137
42,51,Old AI,0.08780527114868164
42,52,New AI,9.965896606445312e-05
42,53,Old AI,0.023492813110351562
42,54,New AI,7.510185241699219e-05
42,55,Old AI,0.002874612808227539
42,56,New AI,5.7220458984375e-05
42,57,Old AI,0.0006680488586425781
42,58,New AI,3.8623809814453125e-05
42,59,Old AI,9.560585021972656e-05
42,60,Old AI,3.457069396972656e-05
43,1,Old AI,0.33890223503112793
43,2,New AI,2.000041961669922
43,3,Old AI,0.8804619312286377
43,4,New AI,2.000040292739868
43,5,Old AI,0.7536675930023193
43,6,New AI,2.000040054321289
43,7,Old AI,1.127819538116455
43,8,New AI,2.0000360012054443
43,9,Old AI,1.9081532955169678
43,10,New AI,2.000040054321289
43,11,Old AI,2.0000274181365967
43,12,New AI,2.000044345855713
43,13,Old AI,2.0000576972961426
43,14,New AI,2.0000391006469727
43,15,Old AI,2.00010347366333
43,16,New AI,2.0000438690185547
43,17,Old AI,2.0000298023223877
43,18,New AI,2.0000431537628174
43,19,Old AI,2.00004243850708
43,20,New AI,2.000035285949707
43,21,Old AI,2.0000972747802734
43,22,New AI,2.00003981590271
43,23,Old AI,2.00008225440979
43,24,New AI,2.00004243850708
43,25,Old AI,2.0000765323638916
43,26,New AI,2.0000429153442383
43,27,Old AI,2.0000834465026855
43,28,New AI,2.0000414848327637
43,29,Old AI,1.1160006523132324
43,30,New AI,2.0000290870666504
43,31,Old AI,2.000035524368286
43,32,New AI,2.000034809112549
43,33,Old AI,2.0000505447387695
43,34,New AI,2.000046730041504
43,35,Old AI,1.461176872253418
43,36,New AI,2.0000364780426025
43,37,Old AI,1.4595253467559814
43,38,New AI,2.0000357627868652
43,39,Old AI,1.9353370666503906
43,40,New AI,2.000030517578125
43,41,Old AI,2.0000503063201904
43,42,New AI,2.00003719329834
43,43,Old AI,1.1975855827331543
43,44,New AI,2.0000343322753906
43,45,Old AI,1.1228587627410889
43,46,New AI,2.000051498413086
43,47,Old AI,0.7461771965026855
43,48,New AI,2.0000507831573486
43,49,Old AI,0.15569329261779785
43,50,New AI,7.367134094238281e-05
43,51,Old AI,0.15534186363220215
43,52,New AI,8.463859558105469e-05
43,53,Old AI,0.016959428787231445
43,54,New AI,6.67572021484375e-05
43,55,Old AI,0.0013530254364013672
43,56,New AI,0.00028705596923828125
43,57,New AI,6.413459777832031e-05
43,58,New AI,4.792213439941406e-05
43,59,New AI,8.463859558105469e-05
43,60,Old AI,4.00543212890625e-05
44,1,Old AI,0.3973653316497803
44,2,New AI,2.0000393390655518
44,3,Old AI,0.8627955913543701
44,4,New AI,2.0000388622283936
44,5,Old AI,0.7731249332427979
44,6,New AI,2.000042200088501
44,7,Old AI,1.0684237480163574
44,8,New AI,3.232292413711548
44,9,Old AI,2.000033378601074
44,10,New AI,2.0000388622283936
44,11,Old AI,2.0000953674316406
44,12,New AI,2.0000360012054443
44,13,Old AI,2.00004506111145
44,14,New AI,2.0000383853912354
44,15,Old AI,2.0000760555267334
44,16,New AI,2.0000476837158203
44,17,Old AI,2.000088930130005
44,18,New AI,2.0000312328338623
44,19,Old AI,2.0003137588500977
44,20,New AI,2.000037431716919
44,21,Old AI,2.00003981590271
44,22,New AI,2.0000510215759277
44,23,Old AI,1.9766247272491455
44,24,New AI,2.0000438690185547
44,25,Old AI,2.000037908554077
44,26,New AI,2.000040054321289
44,27,Old AI,2.0000360012054443
44,28,New AI,2.000084400177002
44,29,Old AI,2.0000221729278564
44,30,New AI,2.0000271797180176
44,31,Old AI,1.3379120826721191
44,32,New AI,2.000042676925659
44,33,Old AI,0.3515195846557617
44,34,New AI,2.000040292739868
44,35,Old AI,0.43350958824157715
44,36,New AI,2.0000414848327637
44,37,Old AI,0.08918452262878418
44,38,New AI,2.000044584274292
44,39,Old AI,0.1389930248260498
44,40,New AI,2.000044584274292
44,41,Old AI,0.389359712600708
44,42,New AI,2.000030755996704
44,43,Old AI,0.053952932357788086
44,44,New AI,2.0000452995300293
44,45,Old AI,0.037837982177734375
44,46,New AI,2.000046730041504
44,47,Old AI,0.024931907653808594
44,48,New AI,2.0000417232513428
44,49,Old AI,0.013458251953125
44,50,New AI,6.508827209472656e-05
44,51,Old AI,0.0435795783996582
44,52,New AI,6.198883056640625e-05
44,53,Old AI,0.012855291366577148
44,54,New AI,6.532669067382812e-05
44,55,Old AI,0.0019419193267822266
44,56,New AI,4.506111145019531e-05
44,57,Old AI,0.0006318092346191406
44,58,New AI,3.528594970703125e-05
44,59,Old AI,7.677078247070312e-05
44,60,New AI,4.1961669921875e-05
45,1,Old AI,0.3550417423248291
45,2,New AI,2.000046730041504
45,3,Old AI,0.8834643363952637
45,4,New AI,2.0000417232513428
45,5,Old AI,0.876643180847168
45,6,New AI,2.0000569820404053
45,7,Old AI,1.3890185356140137
45,8,New AI,2.000042200088501
45,9,Old AI,2.0000572204589844
45,10,New AI,2.0000381469726562
45,11,Old AI,2.000095844268799
45,12,New AI,2.0000312328338623
45,13,Old AI,2.0000932216644287
45,14,New AI,2.0000407695770264
45,15,Old AI,2.0001039505004883
45,16,New AI,2.000032663345337
45,17,Old AI,2.0000693798065186
45,18,New AI,2.000028610229492
45,19,Old AI,2.0000898838043213
45,20,New AI,2.0000364780426025
45,21,Old AI,2.0000603199005127
45,22,New AI,2.000058650970459
45,23,Old AI,2.000081777572632
45,24,New AI,2.000032901763916
45,25,Old AI,2.0000240802764893
45,26,New AI,2.0000617504119873
45,27,Old AI,2.0000290870666504
45,28,New AI,2.0000298023223877
45,29,Old AI,2.000063419342041
45,30,New AI,2.000037908554077
45,31,Old AI,1.2917397022247314
45,32,New AI,2.0000407695770264
45,33,Old AI,0.6822755336761475
45,34,New AI,2.000042676925659
45,35,Old AI,1.3156299591064453
45,36,New AI,2.0000412464141846
45,37,Old AI,2.000066041946411
45,38,New AI,2.0000338554382324
45,39,Old AI,2.000058889389038
45,40,New AI,2.00003719329834
45,41,Old AI,2.0000479221343994
45,42,New AI,2.0000417232513428
45,43,Old AI,0.4500770568847656
45,44,New AI,2.0000381469726562
45,45,Old AI,0.5070972442626953
45,46,New AI,2.0000572204589844
45,47,Old AI,0.16282057762145996
45,48,New AI,2.00003719329834
45,49,Old AI,0.06878972053527832
45,50,New AI,7.700920104980469e-05
45,51,Old AI,0.07106423377990723
45,52,New AI,7.486343383789062e-05
45,53,Old AI,0.005391597747802734
45,54,New AI,0.0005767345428466797
45,55,Old AI,0.0029594898223876953
45,56,New AI,8.344650268554688e-05
45,57,New AI,0.00013065338134765625
45,58,New AI,4.076957702636719e-05
45,59,Old AI,9.226799011230469e-05
45,60,New AI,3.3855438232421875e-05
46,1,Old AI,0.33743739128112793
46,2,New AI,2.000046968460083
46,3,Old AI,0.8897287845611572
46,4,New AI,2.0000460147857666
46,5,Old AI,0.7684564590454102
46,6,New AI,3.489471673965454
46,7,Old AI,1.1139392852783203
46,8,New AI,2.0000531673431396
46,9,Old AI,2.0000548362731934
46,10,New AI,2.0000383853912354
46,11,Old AI,2.000138282775879
46,12,New AI,2.0000357627868652
46,13,Old AI,2.000105381011963
46,14,New AI,2.000035285949707
46,15,Old AI,2.0000743865966797
46,16,New AI,2.0000388622283936
46,17,Old AI,2.0000414848327637
46,18,New AI,2.0000405311584473
46,19,Old AI,2.000077724456787
46,20,New AI,2.0000364780426025
46,21,Old AI,2.000066041946411
46,22,New AI,2.000042676925659
46,23,Old AI,2.0000641345977783
46,24,New AI,2.0000367164611816
46,25,Old AI,2.000037431716919
46,26,New AI,2.000032424926758
46,27,Old AI,2.0000765323638916
46,28,New AI,2.0000412464141846
46,29,Old AI,2.0000803470611572
46,30,New AI,2.0000381469726562
46,31,Old AI,2.000065326690674
46,32,New AI,2.00004243850708
46,33,Old AI,2.000093698501587
46,34,New AI,2.000054121017456
46,35,Old AI,2.0000858306884766
46,36,New AI,2.0000338554382324
46,37,Old AI,2.000062942504883
46,38,New AI,2.000051498413086
46,39,Old AI,2.0000853538513184
46,40,New AI,2.0000383853912354
46,41,Old AI,2.000049591064453
46,42,New AI,2.000218391418457
46,43,Old AI,1.6599688529968262
46,44,New AI,2.0000479221343994
46,45,Old AI,1.7211532592773438
46,46,New AI,2.000032424926758
46,47,Old AI,0.821080207824707
46,48,New AI,2.000056266784668
46,49,Old AI,0.3151204586029053
46,50,New AI,0.06891989707946777
46,51,Old AI,0.3886559009552002
46,52,New AI,0.006440162658691406
46,53,Old AI,0.025504112243652344
46,54,New AI,0.001277923583984375
46,55,Old AI,0.005448818206787109
46,56,New AI,9.489059448242188e-05
46,57,Old AI,0.0005469322204589844
46,58,New AI,0.00016951560974121094
46,59,Old AI,9.655952453613281e-05
46,60,New AI,8.153915405273438e-05
47,1,Old AI,0.3432624340057373
47,2,New AI,2.0000452995300293
47,3,Old AI,0.9222607612609863
47,4,New AI,2.000079870223999
47,5,Old AI,0.829770565032959
47,6,New AI,2.000058889389038
47,7,Old AI,1.2768933773040771
47,8,New AI,2.000033140182495
47,9,Old AI,2.0001094341278076
47,10,New AI,2.0000417232513428
47,11,Old AI,2.0000860691070557
47,12,New AI,2.000044345855713
47,13,Old AI,2.0000760555267334
47,14,New AI,2.0000417232513428
47,15,Old AI,2.000079870223999
47,16,New AI,2.0000669956207275
47,17,Old AI,2.000074863433838
47,18,New AI,2.0000417232513428
47,19,Old AI,2.0000901222229004
47,20,New AI,2.000037431716919
47,21,Old AI,2.0000858306884766
47,22,New AI,2.000037431716919
47,23,Old AI,2.000070810317993
47,24,New AI,2.000037431716919
47,25,Old AI,2.000047445297241
47,26,New AI,2.0000407695770264
47,27,Old AI,2.0000667572021484
47,28,New AI,2.000058174133301
47,29,Old AI,1.5950934886932373
47,30,New AI,2.000049591064453
47,31,Old AI,0.600360631942749
47,32,New AI,2.0000412464141846
47,33,Old AI,1.7811508178710938
47,34,New AI,2.0000364780426025
47,35,Old AI,0.5842409133911133
47,36,New AI,2.0000364780426025
47,37,Old AI,1.6744654178619385
47,38,New AI,2.000049352645874
47,39,Old AI,1.9115304946899414
47,40,New AI,2.0000338554382324
47,41,New AI,2.0000288486480713
47,42,Old AI,0.13497066497802734
47,43,New AI,2.000042676925659
47,44,Old AI,0.2535703182220459
47,45,New AI,2.6317262649536133
47,46,Old AI,0.11453914642333984
47,47,New AI,2.0000312328338623
47,48,Old AI,0.03050541877746582
47,49,New AI,0.2960367202758789
47,50,Old AI,0.030442237854003906
47,51,New AI,0.0063669681549072266
47,52,Old AI,0.013523101806640625
47,53,New AI,7.05718994140625e-05
47,54,Old AI,0.002110719680786133
47,55,New AI,5.0067901611328125e-05
47,56,Old AI,0.00020599365234375
47,57,New AI,2.8133392333984375e-05
47,58,Old AI,0.0002810955047607422
47,59,New AI,7.343292236328125e-05
47,60,Old AI,6.437301635742188e-05
48,1,Old AI,0.3473083972930908
48,2,New AI,2.000040054321289
48,3,Old AI,0.91806960105896
48,4,New AI,2.0000696182250977
48,5,Old AI,0.7695715427398682
48,6,New AI,2.0000357627868652
48,7,Old AI,1.1130955219268799
48,8,New AI,2.000051975250244
48,9,Old AI,2.000040054321289
48,10,New AI,2.000044822692871
48,11,Old AI,2.0001165866851807
48,12,New AI,2.0000734329223633
48,13,Old AI,2.0000832080841064
48,14,New AI,2.0000603199005127
48,15,Old AI,2.000098705291748
48,16,New AI,2.0000641345977783
48,17,Old AI,2.0001168251037598
48,18,New AI,2.000063180923462
48,19,Old AI,2.000049591064453
48,20,New AI,2.000040054321289
48,21,Old AI,2.0000855922698975
48,22,New AI,2.000037670135498
48,23,Old AI,2.0000381469726562
48,24,New AI,2.000056743621826
48,25,Old AI,2.00008225440979
48,26,New AI,2.000046730041504
48,27,Old AI,2.000065565109253
48,28,New AI,2.0000367164611816
48,29,Old AI,1.597102403640747
48,30,New AI,2.000068426132202
48,31,Old AI,0.7297441959381104
48,32,New AI,2.0000579357147217
48,33,Old AI,1.8069100379943848
48,34,New AI,2.000040292739868
48,35,Old AI,0.6136891841888428
48,36,New AI,2.000035524368286
48,37,Old AI,1.6906986236572266
48,38,New AI,2.0000319480895996
48,39,Old AI,1.923820972442627
48,40,New AI,2.000035524368286
48,41,New AI,2.00004243850708
48,42,Old AI,0.1334681510925293
48,43,New AI,2.000037431716919
48,44,Old AI,0.23763537406921387
48,45,New AI,2.000032424926758
48,46,Old AI,0.11041116714477539
48,47,New AI,2.000046491622925
48,48,Old AI,0.03553366661071777
48,49,New AI,0.0004973411560058594
48,50,Old AI,0.03315305709838867
48,51,New AI,6.961822509765625e-05
48,52,Old AI,0.011622190475463867
48,53,New AI,9.202957153320312e-05
48,54,Old AI,0.0014967918395996094
48,55,New AI,3.123283386230469e-05
48,56,Old AI,0.00019288063049316406
48,57,New AI,2.6226043701171875e-05
48,58,Old AI,9.417533874511719e-05
48,59,New AI,2.5510787963867188e-05
