game_id,move_number,player_type,move_time
39,48,Old AI,0.0020842552185058594
39,49,New AI,0.11487007141113281
39,50,Old AI,0.0015382766723632812
39,51,New AI,0.17660117149353027
39,52,Old AI,0.0005145072937011719
39,53,New AI,0.03587603569030762
39,54,Old AI,0.0003333091735839844
39,55,New AI,0.0032837390899658203
39,56,Old AI,0.00021004676818847656
39,57,New AI,0.0005061626434326172
39,58,Old AI,0.00010728836059570312
39,59,New AI,8.988380432128906e-05
39,60,Old AI,3.218650817871094e-05
40,1,Old AI,0.002448558807373047
40,2,New AI,0.5441946983337402
40,3,Old AI,0.004722118377685547
40,4,New AI,0.8730759620666504
40,5,Old AI,0.0026390552520751953
40,6,New AI,1.2385778427124023
40,7,Old AI,0.0057294368743896484
40,8,New AI,2.000059127807617
40,9,Old AI,0.005135774612426758
40,10,New AI,1.2002811431884766
40,11,Old AI,0.0035490989685058594
40,12,New AI,2.0001535415649414
40,13,Old AI,0.009605169296264648
40,14,New AI,1.593491554260254
40,15,Old AI,0.00886225700378418
40,16,New AI,1.6846528053283691
40,17,Old AI,0.007995128631591797
40,18,New AI,1.7881863117218018
40,19,Old AI,0.004099130630493164
40,20,New AI,1.8746252059936523
40,21,Old AI,0.0027387142181396484
40,22,New AI,1.0786850452423096
40,23,Old AI,0.006303310394287109
40,24,New AI,1.4369449615478516
40,25,Old AI,0.0035796165466308594
40,26,New AI,0.9079699516296387
40,27,Old AI,0.0037496089935302734
40,28,New AI,0.4808621406555176
40,29,Old AI,0.0018618106842041016
40,30,New AI,0.8917899131774902
40,31,Old AI,0.0016760826110839844
40,32,New AI,1.1664836406707764
40,33,New AI,1.1147778034210205
40,34,New AI,1.1689646244049072
40,35,Old AI,0.0016241073608398438
40,36,New AI,0.778308629989624
40,37,Old AI,0.0032613277435302734
40,38,New AI,1.035123348236084
40,39,New AI,0.9160745143890381
40,40,Old AI,0.0014369487762451172
40,41,New AI,0.8503365516662598
40,42,New AI,0.7652218341827393
40,43,Old AI,0.001186370849609375
40,44,New AI,0.6357758045196533
40,45,New AI,0.5790114402770996
40,46,Old AI,0.000888824462890625
40,47,New AI,0.6577560901641846
40,48,Old AI,0.0012927055358886719
40,49,New AI,0.09263300895690918
40,50,Old AI,0.001834869384765625
40,51,New AI,0.17517495155334473
40,52,Old AI,0.0005166530609130859
40,53,New AI,0.03620100021362305
40,54,Old AI,0.0003414154052734375
40,55,New AI,0.0033121109008789062
40,56,Old AI,0.00020575523376464844
40,57,New AI,0.0005123615264892578
40,58,Old AI,9.918212890625e-05
40,59,New AI,8.749961853027344e-05
40,60,Old AI,3.218650817871094e-05
41,1,Old AI,0.002236604690551758
41,2,New AI,0.5324978828430176
41,3,Old AI,0.005877256393432617
41,4,New AI,1.0986499786376953
41,5,Old AI,0.003403186798095703
41,6,New AI,1.676565408706665
41,7,Old AI,0.008555412292480469
41,8,New AI,2.0001349449157715
41,9,Old AI,0.00446772575378418
41,10,New AI,1.2748878002166748
41,11,Old AI,0.004711151123046875
41,12,New AI,2.0001001358032227
41,13,Old AI,0.009349822998046875
41,14,New AI,1.647174596786499
41,15,Old AI,0.0056574344635009766
41,16,New AI,1.73213529586792
41,17,Old AI,0.008385658264160156
41,18,New AI,1.6594905853271484
41,19,Old AI,0.0067102909088134766
41,20,New AI,2.000032424926758
41,21,Old AI,0.009660482406616211
41,22,New AI,2.0000832080841064
41,23,Old AI,0.006361246109008789
41,24,New AI,2.000077724456787
41,25,Old AI,0.0053863525390625
41,26,New AI,1.084383249282837
41,27,Old AI,0.006142377853393555
41,28,New AI,2.000056028366089
41,29,Old AI,0.005606174468994141
41,30,New AI,1.123615026473999
41,31,Old AI,0.006363391876220703
41,32,New AI,1.4221739768981934
41,33,Old AI,0.005702495574951172
41,34,New AI,0.6535170078277588
41,35,Old AI,0.005854129791259766
41,36,New AI,0.565558671951294
41,37,Old AI,0.002465963363647461
41,38,New AI,0.8233466148376465
41,39,Old AI,0.003228902816772461
41,40,New AI,0.7595741748809814
41,41,Old AI,0.008814811706542969
41,42,New AI,0.6922049522399902
41,43,Old AI,0.004084348678588867
41,44,New AI,0.5688529014587402
41,45,Old AI,0.004590034484863281
41,46,New AI,0.2752385139465332
41,47,Old AI,0.0022840499877929688
41,48,New AI,0.1708528995513916
41,49,Old AI,0.000982522964477539
41,50,New AI,0.08402490615844727
41,51,Old AI,0.0006673336029052734
41,52,New AI,0.17192816734313965
41,53,Old AI,0.0009667873382568359
41,54,New AI,0.011538505554199219
41,55,Old AI,0.00030922889709472656
41,56,New AI,0.0016779899597167969
41,57,Old AI,0.0002684593200683594
41,58,New AI,0.0002865791320800781
41,59,Old AI,0.00012183189392089844
41,60,New AI,4.00543212890625e-05
42,1,Old AI,0.003579378128051758
42,2,New AI,0.7054016590118408
42,3,Old AI,0.005466938018798828
42,4,New AI,1.016895055770874
42,5,Old AI,0.004155397415161133
42,6,New AI,1.6193768978118896
42,7,Old AI,0.007451057434082031
42,8,New AI,2.0000298023223877
42,9,Old AI,0.006002187728881836
42,10,New AI,1.3758108615875244
42,11,Old AI,0.004495143890380859
42,12,New AI,2.0000760555267334
42,13,Old AI,0.009578466415405273
42,14,New AI,1.7491507530212402
42,15,Old AI,0.0063936710357666016
42,16,New AI,2.000093460083008
42,17,Old AI,0.01013493537902832
42,18,New AI,2.0000717639923096
42,19,Old AI,0.009993314743041992
42,20,New AI,2.0002691745758057
42,21,Old AI,0.014343976974487305
42,22,New AI,2.0000882148742676
42,23,Old AI,0.011192798614501953
42,24,New AI,2.0002050399780273
42,25,Old AI,0.008965253829956055
42,26,New AI,2.0001208782196045
42,27,Old AI,0.01708674430847168
42,28,New AI,2.000077724456787
42,29,Old AI,0.011404037475585938
42,30,New AI,2.000399351119995
42,31,Old AI,0.009441137313842773
42,32,New AI,2.000192165374756
42,33,Old AI,0.007688999176025391
42,34,New AI,1.2091331481933594
42,35,Old AI,0.0077364444732666016
42,36,New AI,1.0504627227783203
42,37,Old AI,0.006792306900024414
42,38,New AI,1.5768845081329346
42,39,Old AI,0.005282878875732422
42,40,New AI,1.3470969200134277
42,41,Old AI,0.017328262329101562
42,42,New AI,1.3004655838012695
42,43,Old AI,0.006510019302368164
42,44,New AI,1.1125378608703613
42,45,Old AI,0.011683940887451172
42,46,New AI,0.5647265911102295
42,47,Old AI,0.005872488021850586
42,48,New AI,0.369861364364624
42,49,Old AI,0.0015537738800048828
42,50,New AI,0.16677308082580566
42,51,Old AI,0.0010898113250732422
42,52,New AI,0.3392982482910156
42,53,Old AI,0.001697540283203125
42,54,New AI,0.021664142608642578
42,55,Old AI,0.0005178451538085938
42,56,New AI,0.0032367706298828125
42,57,Old AI,0.0005464553833007812
42,58,New AI,0.0005795955657958984
42,59,Old AI,0.0002713203430175781
42,60,New AI,8.249282836914062e-05
43,1,Old AI,0.005803108215332031
43,2,New AI,1.2814476490020752
43,3,Old AI,0.008533954620361328
43,4,New AI,2.0001261234283447
43,5,Old AI,0.006795644760131836
43,6,New AI,2.000366687774658
43,7,Old AI,0.017496824264526367
43,8,New AI,2.0002639293670654
43,9,Old AI,0.013845443725585938
43,10,New AI,2.0001468658447266
43,11,Old AI,0.014439105987548828
43,12,New AI,2.0000548362731934
43,13,Old AI,0.008591890335083008
43,14,New AI,2.000309705734253
43,15,Old AI,0.013768196105957031
43,16,New AI,2.000058650970459
43,17,Old AI,0.010450363159179688
43,18,New AI,2.0001039505004883
43,19,Old AI,0.01513814926147461
43,20,New AI,2.000290632247925
43,21,Old AI,0.019010066986083984
43,22,New AI,2.0000853538513184
43,23,Old AI,0.018300533294677734
43,24,New AI,2.000279426574707
43,25,Old AI,0.01483154296875
43,26,New AI,2.00008487701416
43,27,Old AI,0.011988639831542969
43,28,New AI,2.000049352645874
43,29,Old AI,0.010849714279174805
43,30,New AI,2.000061273574829
43,31,Old AI,0.005424976348876953
43,32,New AI,2.0000810623168945
43,33,Old AI,0.011413812637329102
43,34,New AI,2.0001704692840576
43,35,Old AI,0.008950471878051758
43,36,New AI,1.8069021701812744
43,37,Old AI,0.010422706604003906
43,38,New AI,0.8952457904815674
43,39,Old AI,0.0061719417572021484
43,40,New AI,1.4415183067321777
43,41,Old AI,0.003554105758666992
43,42,New AI,1.9804790019989014
43,43,Old AI,0.008670330047607422
43,44,New AI,1.3769292831420898
43,45,Old AI,0.008506059646606445
43,46,New AI,2.0001235008239746
43,47,Old AI,0.0064373016357421875
43,48,New AI,0.4802098274230957
43,49,Old AI,0.0016372203826904297
43,50,New AI,0.1831955909729004
43,51,Old AI,0.002300262451171875
43,52,New AI,0.10279965400695801
43,53,Old AI,0.0007274150848388672
43,54,New AI,0.01648855209350586
43,55,Old AI,0.0020220279693603516
43,56,New AI,0.004898548126220703
43,57,Old AI,0.0005567073822021484
43,58,New AI,0.0007498264312744141
43,59,Old AI,0.0002982616424560547
43,60,New AI,0.00011515617370605469
44,1,Old AI,0.006426334381103516
44,2,New AI,1.3098347187042236
44,3,Old AI,0.010211706161499023
44,4,New AI,2.0001401901245117
44,5,Old AI,0.007825136184692383
44,6,New AI,2.000108480453491
44,7,Old AI,0.014435768127441406
44,8,New AI,2.0003299713134766
44,9,Old AI,0.012643814086914062
44,10,New AI,2.000072956085205
44,11,Old AI,0.014432668685913086
44,12,New AI,2.0002193450927734
44,13,Old AI,0.008310317993164062
44,14,New AI,2.000183582305908
44,15,Old AI,0.013690471649169922
44,16,New AI,2.000091552734375
44,17,Old AI,0.010317087173461914
44,18,New AI,2.0002572536468506
44,19,Old AI,0.018653154373168945
44,20,New AI,2.0000877380371094
44,21,Old AI,0.018732786178588867
44,22,New AI,2.000308036804199
44,23,Old AI,0.01866626739501953
44,24,New AI,2.000142812728882
44,25,Old AI,0.013280868530273438
44,26,New AI,2.0000860691070557
44,27,Old AI,0.010840892791748047
44,28,New AI,2.0000717639923096
44,29,Old AI,0.011208057403564453
44,30,New AI,2.0000784397125244
44,31,Old AI,0.005293846130371094
44,32,New AI,2.0001680850982666
44,33,Old AI,0.011466264724731445
44,34,New AI,2.0000877380371094
44,35,Old AI,0.005831480026245117
44,36,New AI,1.3178761005401611
44,37,Old AI,0.010996341705322266
44,38,New AI,0.915518045425415
44,39,Old AI,0.009045124053955078
44,40,New AI,1.5399322509765625
44,41,Old AI,0.004918098449707031
44,42,New AI,2.000105619430542
44,43,Old AI,0.008755922317504883
44,44,New AI,1.4182143211364746
44,45,Old AI,0.009946107864379883
44,46,New AI,2.000149726867676
44,47,Old AI,0.006431102752685547
44,48,New AI,0.49272871017456055
44,49,Old AI,0.0014696121215820312
44,50,New AI,0.17331767082214355
44,51,Old AI,0.0012047290802001953
44,52,New AI,0.09991335868835449
44,53,Old AI,0.0007724761962890625
44,54,New AI,0.015077829360961914
44,55,Old AI,0.0009808540344238281
44,56,New AI,0.0036928653717041016
44,57,Old AI,0.0003387928009033203
44,58,New AI,0.0004916191101074219
44,59,Old AI,0.0001537799835205078
44,60,New AI,0.00010085105895996094
45,1,Old AI,0.0055999755859375
45,2,New AI,1.2802531719207764
45,3,Old AI,0.01016855239868164
45,4,New AI,1.4181790351867676
45,5,Old AI,0.0034050941467285156
45,6,New AI,1.563826560974121
45,7,Old AI,0.012553691864013672
45,8,New AI,2.0000927448272705
45,9,Old AI,0.0063800811767578125
45,10,New AI,1.3959689140319824
45,11,Old AI,0.0034673213958740234
45,12,New AI,2.0000438690185547
45,13,Old AI,0.0060882568359375
45,14,New AI,1.6264758110046387
45,15,Old AI,0.0066182613372802734
45,16,New AI,2.0003061294555664
45,17,Old AI,0.009551048278808594
45,18,New AI,2.000135898590088
45,19,Old AI,0.006735086441040039
45,20,New AI,2.000087022781372
45,21,Old AI,0.014947652816772461
45,22,New AI,2.0000808238983154
45,23,Old AI,0.008144855499267578
45,24,New AI,2.0001065731048584
45,25,Old AI,0.005455732345581055
45,26,New AI,1.1668753623962402
45,27,Old AI,0.007478952407836914
45,28,New AI,1.6787128448486328
45,29,Old AI,0.0038127899169921875
45,30,New AI,0.511899471282959
45,31,Old AI,0.002142667770385742
45,32,New AI,0.638756513595581
45,33,Old AI,0.0017199516296386719
45,34,New AI,0.3911781311035156
45,35,Old AI,0.003480672836303711
45,36,New AI,0.2987234592437744
45,37,Old AI,0.0019571781158447266
45,38,New AI,0.1732499599456787
45,39,Old AI,0.0013861656188964844
45,40,New AI,0.18592071533203125
45,41,New AI,0.18690776824951172
45,42,New AI,0.28064393997192383
45,43,Old AI,0.0008714199066162109
45,44,New AI,0.582373857498169
45,45,Old AI,0.0014758110046386719
45,46,New AI,0.3666257858276367
45,47,Old AI,0.0007648468017578125
45,48,New AI,0.3398406505584717
45,49,Old AI,0.0030295848846435547
45,50,New AI,0.143693208694458
45,51,Old AI,0.0015909671783447266
45,52,New AI,0.12867259979248047
45,53,Old AI,0.0009138584136962891
45,54,New AI,0.009740352630615234
45,55,Old AI,0.0006697177886962891
45,56,New AI,0.0016827583312988281
45,57,Old AI,0.0002925395965576172
45,58,New AI,0.00018548965454101562
45,59,Old AI,5.14984130859375e-05
45,60,New AI,2.8133392333984375e-05
46,1,Old AI,0.0029892921447753906
46,2,New AI,0.6401283740997314
46,3,Old AI,0.0048732757568359375
46,4,New AI,1.1521778106689453
46,5,Old AI,0.0030336380004882812
46,6,New AI,1.6574718952178955
46,7,Old AI,0.007430553436279297
46,8,New AI,2.000044107437134
46,9,Old AI,0.008314847946166992
46,10,New AI,1.6543431282043457
46,11,Old AI,0.00450444221496582
46,12,New AI,2.000197410583496
46,13,Old AI,0.009084701538085938
46,14,New AI,1.8875129222869873
46,15,Old AI,0.008755922317504883
46,16,New AI,2.0000786781311035
46,17,Old AI,0.01144099235534668
46,18,New AI,1.9776451587677002
46,19,Old AI,0.004647493362426758
46,20,New AI,2.0000460147857666
46,21,Old AI,0.010023832321166992
46,22,New AI,2.0001351833343506
46,23,Old AI,0.0064427852630615234
46,24,New AI,2.0000381469726562
46,25,Old AI,0.005021095275878906
46,26,New AI,1.0759501457214355
46,27,Old AI,0.006872892379760742
46,28,New AI,1.9370794296264648
46,29,Old AI,0.0045397281646728516
46,30,New AI,0.7811224460601807
46,31,Old AI,0.0031142234802246094
46,32,New AI,0.7056014537811279
46,33,Old AI,0.0010366439819335938
46,34,New AI,0.4853787422180176
46,35,Old AI,0.002653837203979492
46,36,New AI,0.4271731376647949
46,37,Old AI,0.005571842193603516
46,38,New AI,0.27847862243652344
46,39,Old AI,0.001478433609008789
46,40,New AI,0.19490933418273926
46,41,New AI,0.23633623123168945
46,42,New AI,0.2867922782897949
46,43,Old AI,0.0028548240661621094
46,44,New AI,0.7157776355743408
46,45,Old AI,0.0020253658294677734
46,46,New AI,0.40903210639953613
46,47,Old AI,0.0009315013885498047
46,48,New AI,0.47563743591308594
46,49,Old AI,0.002323150634765625
46,50,New AI,0.2016315460205078
46,51,Old AI,0.0022509098052978516
46,52,New AI,0.1817336082458496
46,53,Old AI,0.0009496212005615234
46,54,New AI,0.011116743087768555
46,55,Old AI,0.0004627704620361328
46,56,New AI,0.0012590885162353516
46,57,Old AI,0.0002887248992919922
46,58,New AI,0.0001823902130126953
46,59,Old AI,5.125999450683594e-05
46,60,New AI,2.765655517578125e-05
47,1,Old AI,0.0038323402404785156
47,2,New AI,0.7650997638702393
47,3,Old AI,0.006481170654296875
47,4,New AI,1.065906047821045
47,5,Old AI,0.0027213096618652344
47,6,New AI,1.6544945240020752
47,7,Old AI,0.0058710575103759766
47,8,New AI,2.0002455711364746
47,9,Old AI,0.009505271911621094
47,10,New AI,1.5951616764068604
47,11,Old AI,0.004866123199462891
47,12,New AI,2.0001142024993896
47,13,Old AI,0.006240367889404297
47,14,New AI,1.9926068782806396
47,15,Old AI,0.010018587112426758
47,16,New AI,2.000070810317993
47,17,Old AI,0.010151863098144531
47,18,New AI,1.8001964092254639
47,19,Old AI,0.005076169967651367
47,20,New AI,2.000166416168213
47,21,Old AI,0.012717247009277344
47,22,New AI,2.0001771450042725
47,23,Old AI,0.009656429290771484
47,24,New AI,2.000098466873169
47,25,Old AI,0.0053026676177978516
47,26,New AI,1.2563328742980957
47,27,Old AI,0.006788492202758789
47,28,New AI,2.0000486373901367
47,29,Old AI,0.0075473785400390625
47,30,New AI,1.4251494407653809
47,31,Old AI,0.0069065093994140625
47,32,New AI,1.6079249382019043
47,33,Old AI,0.0036890506744384766
47,34,New AI,0.6131095886230469
47,35,Old AI,0.0052678585052490234
47,36,New AI,0.5643305778503418
47,37,Old AI,0.0038802623748779297
47,38,New AI,0.8226892948150635
47,39,Old AI,0.0020971298217773438
47,40,New AI,0.7141284942626953
47,41,Old AI,0.006906747817993164
47,42,New AI,0.7446639537811279
47,43,Old AI,0.003523588180541992
47,44,New AI,0.5639138221740723
47,45,Old AI,0.006916046142578125
47,46,New AI,0.33160972595214844
47,47,Old AI,0.0039675235748291016
47,48,New AI,0.19176459312438965
47,49,Old AI,0.0009882450103759766
47,50,New AI,0.07911276817321777
47,51,Old AI,0.00048089027404785156
47,52,New AI,0.1529703140258789
47,53,Old AI,0.0007474422454833984
47,54,New AI,0.009212255477905273
47,55,Old AI,0.0002524852752685547
47,56,New AI,0.0014379024505615234
47,57,Old AI,0.00023865699768066406
47,58,New AI,0.00024366378784179688
47,59,Old AI,0.00010156631469726562
47,60,New AI,3.504753112792969e-05
48,1,Old AI,0.0021812915802001953
48,2,New AI,0.6534590721130371
48,3,Old AI,0.006603240966796875
48,4,New AI,1.114638328552246
48,5,Old AI,0.0040280818939208984
48,6,New AI,1.5563468933105469
48,7,Old AI,0.011293888092041016
48,8,New AI,2.000032663345337
48,9,Old AI,0.006345033645629883
48,10,New AI,1.723905086517334
48,11,Old AI,0.005719423294067383
48,12,New AI,2.000155448913574
48,13,Old AI,0.009348154067993164
48,14,New AI,1.7798948287963867
48,15,Old AI,0.008745193481445312
48,16,New AI,2.0002365112304688
48,17,Old AI,0.01004171371459961
48,18,New AI,1.6995937824249268
48,19,Old AI,0.00397038459777832
48,20,New AI,2.000037431716919
48,21,Old AI,0.007866144180297852
48,22,New AI,2.0000336170196533
48,23,Old AI,0.0070765018463134766
48,24,New AI,2.0001018047332764
48,25,Old AI,0.005669355392456055
48,26,New AI,0.9984111785888672
48,27,Old AI,0.008403778076171875
48,28,New AI,2.0001039505004883
48,29,Old AI,0.006952047348022461
48,30,New AI,1.3672621250152588
48,31,Old AI,0.004021883010864258
48,32,New AI,1.5785129070281982
48,33,Old AI,0.003253936767578125
48,34,New AI,0.6759324073791504
48,35,Old AI,0.0048372745513916016
48,36,New AI,0.6586782932281494
48,37,Old AI,0.0036611557006835938
48,38,New AI,0.8989582061767578
48,39,Old AI,0.0033559799194335938
48,40,New AI,0.7675204277038574
48,41,Old AI,0.011466503143310547
48,42,New AI,0.7983698844909668
48,43,Old AI,0.004637479782104492
48,44,New AI,0.6600346565246582
48,45,Old AI,0.005869150161743164
48,46,New AI,0.33925771713256836
48,47,Old AI,0.0030269622802734375
48,48,New AI,0.2212827205657959
48,49,Old AI,0.0009062290191650391
48,50,New AI,0.10420632362365723
48,51,Old AI,0.0007693767547607422
48,52,New AI,0.2140192985534668
48,53,Old AI,0.0006148815155029297
48,54,New AI,0.008196830749511719
48,55,Old AI,0.00025010108947753906
48,56,New AI,0.001371145248413086
48,57,Old AI,0.0002117156982421875
48,58,New AI,0.0002300739288330078
48,59,Old AI,9.822845458984375e-05
48,60,New AI,3.361701965332031e-05
49,1,Old AI,0.0020546913146972656
49,2,New AI,0.6304779052734375
49,3,Old AI,0.0038590431213378906
49,4,New AI,1.1883788108825684
49,5,Old AI,0.003054380416870117
49,6,New AI,1.6109676361083984
49,7,Old AI,0.008002042770385742
49,8,New AI,2.000066041946411
49,9,Old AI,0.006410121917724609
49,10,New AI,1.5280041694641113
49,11,Old AI,0.005903959274291992
49,12,New AI,2.000159978866577
49,13,Old AI,0.007861137390136719
49,14,New AI,2.000365734100342
49,15,Old AI,0.010205745697021484
