game_id,move_number,player_type,move_time
39,20,New AI,2.00007700920105
39,21,Old AI,2.00014066696167
39,22,New AI,2.000129461288452
39,23,Old AI,2.0000827312469482
39,24,New AI,2.0001025199890137
39,25,Old AI,2.0000734329223633
39,26,New AI,2.169947385787964
39,27,Old AI,2.0000765323638916
39,28,New AI,2.0000903606414795
39,29,Old AI,2.0000839233398438
39,30,New AI,2.0000293254852295
39,31,Old AI,2.0000452995300293
39,32,New AI,2.00004506111145
39,33,Old AI,1.9376552104949951
39,34,New AI,2.0000407695770264
39,35,Old AI,2.000054121017456
39,36,New AI,2.0000674724578857
39,37,Old AI,2.0001308917999268
39,38,New AI,2.000047445297241
39,39,Old AI,2.0000762939453125
39,40,New AI,2.0000646114349365
39,41,Old AI,2.000026226043701
39,42,New AI,2.000037431716919
39,43,Old AI,2.0000388622283936
39,44,New AI,2.000065803527832
39,45,Old AI,1.2037782669067383
39,46,New AI,2.000037670135498
39,47,Old AI,0.874523401260376
39,48,New AI,2.000041961669922
39,49,Old AI,0.34769701957702637
39,50,New AI,2.000037670135498
39,51,Old AI,0.09576034545898438
39,52,New AI,0.0025115013122558594
39,53,Old AI,0.016379833221435547
39,54,New AI,3.790855407714844e-05
39,55,Old AI,0.001421213150024414
39,56,New AI,2.9325485229492188e-05
39,57,Old AI,0.00025200843811035156
39,58,New AI,1.5974044799804688e-05
39,59,Old AI,4.482269287109375e-05
39,60,New AI,2.4318695068359375e-05
40,1,Old AI,0.32156896591186523
40,2,New AI,2.0000810623168945
40,3,Old AI,0.7344462871551514
40,4,New AI,2.000117301940918
40,5,Old AI,1.2780919075012207
40,6,New AI,2.0000967979431152
40,7,Old AI,1.5833494663238525
40,8,New AI,2.000101327896118
40,9,Old AI,2.000091314315796
40,10,New AI,2.0001673698425293
40,11,Old AI,1.6615393161773682
40,12,New AI,2.0001940727233887
40,13,Old AI,2.0001161098480225
40,14,New AI,2.0000710487365723
40,15,Old AI,2.0000927448272705
40,16,New AI,2.0000665187835693
40,17,Old AI,1.27913498878479
40,18,New AI,2.000105857849121
40,19,Old AI,1.2211086750030518
40,20,New AI,2.0001368522644043
40,21,Old AI,0.7023615837097168
40,22,New AI,2.000067710876465
40,23,Old AI,0.8477253913879395
40,24,New AI,2.0000972747802734
40,25,Old AI,2.000039577484131
40,26,New AI,2.0000460147857666
40,27,Old AI,2.0000252723693848
40,28,New AI,2.0000336170196533
40,29,Old AI,1.035855770111084
40,30,New AI,2.000068187713623
40,31,Old AI,0.9096617698669434
40,32,New AI,2.000049114227295
40,33,Old AI,0.6421847343444824
40,34,New AI,2.000048875808716
40,35,Old AI,1.4193289279937744
40,36,New AI,2.0000598430633545
40,37,Old AI,0.4704313278198242
40,38,New AI,2.018254518508911
40,39,Old AI,0.507559061050415
40,40,New AI,2.00007963180542
40,41,Old AI,1.3848834037780762
40,42,New AI,2.000030279159546
40,43,Old AI,0.8427233695983887
40,44,New AI,2.00004506111145
40,45,Old AI,0.5963714122772217
40,46,New AI,2.0000791549682617
40,47,Old AI,0.06415414810180664
40,48,New AI,2.02994966506958
40,49,Old AI,0.04561018943786621
40,50,New AI,2.000033140182495
40,51,Old AI,0.23927640914916992
40,52,New AI,0.00010347366333007812
40,53,Old AI,0.029245376586914062
40,54,New AI,0.0010266304016113281
40,55,Old AI,0.0023119449615478516
40,56,New AI,0.0001704692840576172
40,57,Old AI,0.0003662109375
40,58,New AI,0.0001811981201171875
40,59,Old AI,9.131431579589844e-05
40,60,New AI,2.5510787963867188e-05
41,1,Old AI,0.3158736228942871
41,2,New AI,2.000159502029419
41,3,Old AI,0.7496745586395264
41,4,New AI,2.0001094341278076
41,5,Old AI,1.2917003631591797
41,6,New AI,2.000040054321289
41,7,Old AI,1.6273562908172607
41,8,New AI,2.0000712871551514
41,9,Old AI,2.000113010406494
41,10,New AI,2.0001344680786133
41,11,Old AI,1.8362846374511719
41,12,New AI,2.0000410079956055
41,13,Old AI,2.000110626220703
41,14,New AI,2.000041961669922
41,15,Old AI,2.0001001358032227
41,16,New AI,2.0000693798065186
41,17,Old AI,2.0000576972961426
41,18,New AI,2.000044822692871
41,19,Old AI,2.0000417232513428
41,20,New AI,2.0001659393310547
41,21,Old AI,2.00006103515625
41,22,New AI,2.088728189468384
41,23,Old AI,2.000033140182495
41,24,New AI,2.0000877380371094
41,25,Old AI,2.000025510787964
41,26,New AI,2.000051736831665
41,27,Old AI,2.0000410079956055
41,28,New AI,2.000089406967163
41,29,Old AI,0.8488748073577881
41,30,New AI,2.0000760555267334
41,31,Old AI,2.0000758171081543
41,32,New AI,2.000112295150757
41,33,Old AI,2.000030040740967
41,34,New AI,2.0000698566436768
41,35,Old AI,2.000030755996704
41,36,New AI,2.0000457763671875
41,37,Old AI,2.000032901763916
41,38,New AI,2.0000627040863037
41,39,Old AI,2.0000252723693848
41,40,New AI,2.000030517578125
41,41,Old AI,1.6007370948791504
41,42,New AI,2.000065326690674
41,43,Old AI,0.9626522064208984
41,44,New AI,2.000044822692871
41,45,Old AI,0.35221385955810547
41,46,New AI,2.0000381469726562
41,47,Old AI,0.588599443435669
41,48,New AI,2.0000417232513428
41,49,Old AI,0.22748160362243652
41,50,New AI,2.000035285949707
41,51,Old AI,0.28137922286987305
41,52,New AI,0.0001399517059326172
41,53,Old AI,0.014325618743896484
41,54,New AI,6.079673767089844e-05
41,55,Old AI,0.002862691879272461
41,56,New AI,4.315376281738281e-05
41,57,Old AI,0.0004565715789794922
41,58,New AI,2.8371810913085938e-05
41,59,Old AI,4.410743713378906e-05
41,60,New AI,2.5272369384765625e-05
42,1,Old AI,0.3190767765045166
42,2,New AI,2.0000414848327637
42,3,Old AI,0.7331435680389404
42,4,New AI,2.000128746032715
42,5,Old AI,1.251312494277954
42,6,New AI,2.0001070499420166
42,7,Old AI,2.0000431537628174
42,8,New AI,2.0000784397125244
42,9,Old AI,1.0519030094146729
42,10,New AI,2.0000932216644287
42,11,Old AI,1.4513051509857178
42,12,New AI,2.00010347366333
42,13,Old AI,2.0000782012939453
42,14,New AI,2.0000462532043457
42,15,Old AI,2.0001046657562256
42,16,New AI,2.0000462532043457
42,17,Old AI,2.000103235244751
42,18,New AI,2.000089645385742
42,19,Old AI,2.0000815391540527
42,20,New AI,2.000096559524536
42,21,Old AI,2.000044107437134
42,22,New AI,2.0000905990600586
42,23,Old AI,2.0000789165496826
42,24,New AI,2.0000267028808594
42,25,Old AI,2.000044107437134
42,26,New AI,2.000044107437134
42,27,Old AI,2.0000460147857666
42,28,New AI,2.0000548362731934
42,29,Old AI,1.8333206176757812
42,30,New AI,2.0001060962677
42,31,Old AI,1.2620458602905273
42,32,New AI,2.0000483989715576
42,33,Old AI,1.547677755355835
42,34,New AI,2.0000505447387695
42,35,Old AI,1.87929105758667
42,36,New AI,2.0000312328338623
42,37,Old AI,0.7620019912719727
42,38,New AI,2.0000367164611816
42,39,Old AI,0.6512649059295654
42,40,New AI,2.000060558319092
42,41,Old AI,1.732534408569336
42,42,New AI,2.000039577484131
42,43,Old AI,1.1997077465057373
42,44,New AI,2.050297498703003
42,45,Old AI,0.8592658042907715
42,46,New AI,2.000042200088501
42,47,Old AI,0.18802475929260254
42,48,New AI,2.000033140182495
42,49,Old AI,0.19766521453857422
42,50,New AI,2.000028371810913
42,51,Old AI,0.09476041793823242
42,52,New AI,5.221366882324219e-05
42,53,Old AI,0.02498030662536621
42,54,New AI,4.887580871582031e-05
42,55,Old AI,0.002367258071899414
42,56,New AI,4.172325134277344e-05
42,57,Old AI,0.0003952980041503906
42,58,New AI,2.7894973754882812e-05
42,59,Old AI,5.364418029785156e-05
42,60,New AI,3.0517578125e-05
43,1,Old AI,0.3363504409790039
43,2,New AI,2.0001163482666016
43,3,Old AI,0.7636184692382812
43,4,New AI,2.0000691413879395
43,5,Old AI,1.2832882404327393
43,6,New AI,2.000122547149658
43,7,Old AI,1.6105952262878418
43,8,New AI,2.0001909732818604
43,9,Old AI,2.000114679336548
43,10,New AI,2.0000393390655518
43,11,Old AI,2.000025510787964
43,12,New AI,2.0000596046447754
43,13,Old AI,2.00005841255188
43,14,New AI,2.0000994205474854
43,15,Old AI,2.0000805854797363
43,16,New AI,2.000080108642578
43,17,Old AI,2.0000550746917725
43,18,New AI,2.0000810623168945
43,19,Old AI,2.000070095062256
43,20,New AI,2.0001158714294434
43,21,Old AI,2.0000686645507812
43,22,New AI,2.0000693798065186
43,23,Old AI,2.0000882148742676
43,24,New AI,2.0000948905944824
43,25,Old AI,2.000092029571533
43,26,New AI,2.00009822845459
43,27,Old AI,2.0000903606414795
43,28,New AI,2.0000782012939453
43,29,Old AI,2.0000393390655518
43,30,New AI,2.0000882148742676
43,31,Old AI,2.0000593662261963
43,32,New AI,2.000042676925659
43,33,Old AI,0.9592530727386475
43,34,New AI,2.000084638595581
43,35,Old AI,1.9612345695495605
43,36,New AI,2.000065803527832
43,37,Old AI,1.9790985584259033
43,38,New AI,2.000035285949707
43,39,Old AI,2.0000224113464355
43,40,New AI,2.000061511993408
43,41,Old AI,1.316859483718872
43,42,New AI,2.0000593662261963
43,43,Old AI,0.5377123355865479
43,44,New AI,2.00004506111145
43,45,Old AI,0.13354802131652832
43,46,New AI,2.00003981590271
43,47,Old AI,0.0993497371673584
43,48,New AI,2.000026226043701
43,49,Old AI,0.16286659240722656
43,50,New AI,2.0000252723693848
43,51,Old AI,0.38604235649108887
43,52,New AI,7.677078247070312e-05
43,53,Old AI,0.023915529251098633
43,54,New AI,5.626678466796875e-05
43,55,Old AI,0.0038030147552490234
43,56,New AI,0.00021529197692871094
43,57,Old AI,0.0005931854248046875
43,58,New AI,2.2649765014648438e-05
43,59,Old AI,6.818771362304688e-05
43,60,New AI,2.765655517578125e-05
44,1,Old AI,0.32198643684387207
44,2,New AI,2.000032901763916
44,3,Old AI,0.7628810405731201
44,4,New AI,2.0001330375671387
44,5,Old AI,1.2564411163330078
44,6,New AI,2.0001120567321777
44,7,Old AI,1.5546467304229736
44,8,New AI,2.0001885890960693
44,9,Old AI,2.000123977661133
44,10,New AI,2.000053882598877
44,11,Old AI,2.0000927448272705
44,12,New AI,2.0000979900360107
44,13,Old AI,2.0000405311584473
44,14,New AI,2.0000603199005127
44,15,Old AI,2.0000486373901367
44,16,New AI,2.000054121017456
44,17,Old AI,2.0000505447387695
44,18,New AI,2.0000898838043213
44,19,Old AI,2.000096559524536
44,20,New AI,2.0953640937805176
44,21,Old AI,2.0000765323638916
44,22,New AI,2.0000627040863037
44,23,Old AI,2.000121831893921
44,24,New AI,2.0000498294830322
44,25,Old AI,2.0000391006469727
44,26,New AI,2.0000698566436768
44,27,Old AI,2.0000627040863037
44,28,New AI,2.000032663345337
44,29,Old AI,1.9831788539886475
44,30,New AI,2.000051259994507
44,31,Old AI,2.0000460147857666
44,32,New AI,2.000072717666626
44,33,Old AI,2.0000407695770264
44,34,New AI,2.000079870223999
44,35,Old AI,1.9248855113983154
44,36,New AI,2.0000569820404053
44,37,Old AI,2.000033140182495
44,38,New AI,2.0000290870666504
44,39,Old AI,1.569096326828003
44,40,New AI,2.000035285949707
44,41,Old AI,1.065830945968628
44,42,New AI,2.0000357627868652
44,43,Old AI,0.079437255859375
44,44,New AI,2.0000572204589844
44,45,Old AI,0.21771812438964844
44,46,New AI,2.000255584716797
44,47,Old AI,0.24181604385375977
44,48,New AI,2.0000455379486084
44,49,Old AI,0.2001805305480957
44,50,New AI,2.0000216960906982
44,51,Old AI,0.28929805755615234
44,52,New AI,0.007676124572753906
44,53,Old AI,0.025531768798828125
44,54,New AI,0.0021648406982421875
44,55,Old AI,0.006768465042114258
44,56,New AI,0.0002791881561279297
44,57,Old AI,0.00045371055603027344
44,58,New AI,2.47955322265625e-05
44,59,Old AI,4.57763671875e-05
44,60,New AI,2.6226043701171875e-05
45,1,Old AI,0.3188004493713379
45,2,New AI,2.000056028366089
45,3,Old AI,0.8096404075622559
45,4,New AI,2.000046491622925
45,5,Old AI,1.0339384078979492
45,6,New AI,2.000098943710327
45,7,Old AI,1.131148099899292
45,8,New AI,2.000061511993408
45,9,Old AI,2.000091791152954
45,10,New AI,2.0000500679016113
45,11,Old AI,2.0000522136688232
45,12,New AI,2.0000970363616943
45,13,Old AI,1.4802532196044922
45,14,New AI,2.0000925064086914
45,15,Old AI,2.000051975250244
45,16,New AI,2.0000524520874023
45,17,Old AI,2.0000264644622803
45,18,New AI,2.000066041946411
45,19,Old AI,2.0000715255737305
45,20,New AI,2.000058889389038
45,21,Old AI,2.0000524520874023
45,22,New AI,2.0000784397125244
45,23,Old AI,2.0000593662261963
45,24,New AI,2.000089406967163
45,25,Old AI,2.0000531673431396
45,26,New AI,2.000100612640381
45,27,Old AI,2.000088691711426
45,28,New AI,2.000087261199951
45,29,Old AI,2.0000288486480713
45,30,New AI,2.000061273574829
45,31,Old AI,2.0000462532043457
45,32,New AI,2.000065326690674
45,33,Old AI,2.0000572204589844
45,34,New AI,2.0000486373901367
45,35,Old AI,2.00004243850708
45,36,New AI,2.000068187713623
45,37,Old AI,2.000035285949707
45,38,New AI,2.0000298023223877
45,39,Old AI,1.165952205657959
45,40,New AI,2.000073194503784
45,41,Old AI,1.3859634399414062
45,42,New AI,2.000033378601074
45,43,Old AI,1.241283655166626
45,44,New AI,2.000030994415283
45,45,Old AI,0.3083319664001465
45,46,New AI,2.00006103515625
45,47,Old AI,0.24778294563293457
45,48,New AI,2.090381145477295
45,49,Old AI,0.14583420753479004
45,50,New AI,2.000025749206543
45,51,Old AI,0.20800447463989258
45,52,New AI,0.00011134147644042969
45,53,Old AI,0.05261111259460449
45,54,New AI,0.0007584095001220703
45,55,Old AI,0.0021800994873046875
45,56,New AI,0.0002086162567138672
45,57,Old AI,0.00020575523376464844
45,58,New AI,3.170967102050781e-05
45,59,Old AI,4.792213439941406e-05
45,60,New AI,3.0517578125e-05
46,1,Old AI,0.33380961418151855
46,2,New AI,2.0001213550567627
46,3,Old AI,0.8734347820281982
46,4,New AI,2.000107765197754
46,5,Old AI,1.0309417247772217
46,6,New AI,2.0001492500305176
46,7,Old AI,1.1273741722106934
46,8,New AI,2.000126600265503
46,9,Old AI,2.0001232624053955
46,10,New AI,2.000039577484131
46,11,Old AI,2.0000526905059814
46,12,New AI,2.000062942504883
46,13,Old AI,2.000112295150757
46,14,New AI,2.0000689029693604
46,15,Old AI,2.0000524520874023
46,16,New AI,2.0000319480895996
46,17,Old AI,2.000058174133301
46,18,New AI,2.000037670135498
46,19,Old AI,2.000088691711426
46,20,New AI,2.000274896621704
46,21,Old AI,2.000093936920166
46,22,New AI,2.0000853538513184
46,23,Old AI,2.000037908554077
46,24,New AI,2.000040054321289
46,25,Old AI,2.000048875808716
46,26,New AI,2.0000529289245605
46,27,Old AI,2.0000522136688232
46,28,New AI,2.0001025199890137
46,29,Old AI,2.000153064727783
46,30,New AI,2.0000808238983154
46,31,Old AI,2.0000452995300293
46,32,New AI,2.0000362396240234
46,33,Old AI,2.000020742416382
46,34,New AI,2.0000429153442383
46,35,Old AI,2.000065326690674
46,36,New AI,2.0000383853912354
46,37,Old AI,1.2841439247131348
46,38,New AI,2.0000505447387695
46,39,Old AI,2.0000433921813965
46,40,New AI,2.000060796737671
46,41,Old AI,1.3219571113586426
46,42,New AI,2.0000319480895996
46,43,Old AI,2.0000948905944824
46,44,New AI,2.0000739097595215
46,45,Old AI,0.907663106918335
46,46,New AI,2.000080108642578
46,47,Old AI,0.8970108032226562
46,48,New AI,2.0000429153442383
46,49,Old AI,0.39200592041015625
46,50,New AI,2.000030755996704
46,51,Old AI,0.18807387351989746
46,52,New AI,6.747245788574219e-05
46,53,Old AI,0.032321929931640625
46,54,New AI,0.0003674030303955078
46,55,Old AI,0.0027391910552978516
46,56,New AI,3.910064697265625e-05
46,57,Old AI,0.00043964385986328125
46,58,New AI,3.170967102050781e-05
46,59,Old AI,8.130073547363281e-05
46,60,New AI,3.0040740966796875e-05
47,1,Old AI,0.32422494888305664
47,2,New AI,2.0000765323638916
47,3,Old AI,0.8596038818359375
47,4,New AI,2.000128984451294
47,5,Old AI,0.9917800426483154
47,6,New AI,2.000059127807617
47,7,Old AI,1.0970590114593506
47,8,New AI,2.0000364780426025
47,9,Old AI,2.0001442432403564
47,10,New AI,2.000044345855713
47,11,Old AI,2.000086545944214
47,12,New AI,2.0000498294830322
47,13,Old AI,2.0000975131988525
47,14,New AI,2.0000247955322266
47,15,Old AI,2.0000743865966797
47,16,New AI,2.0000722408294678
47,17,Old AI,2.000032424926758
47,18,New AI,2.000068187713623
47,19,Old AI,2.0000336170196533
47,20,New AI,2.0000486373901367
47,21,Old AI,2.0000836849212646
47,22,New AI,2.000091791152954
47,23,Old AI,2.000075340270996
47,24,New AI,2.0000498294830322
47,25,Old AI,2.0000534057617188
47,26,New AI,2.000063896179199
47,27,Old AI,2.000065326690674
47,28,New AI,2.0000672340393066
47,29,Old AI,2.0000855922698975
47,30,New AI,2.000070095062256
47,31,Old AI,2.0000360012054443
47,32,New AI,2.0000243186950684
47,33,Old AI,2.000072956085205
47,34,New AI,2.0038115978240967
47,35,Old AI,2.0000622272491455
47,36,New AI,2.0000362396240234
47,37,Old AI,2.000040292739868
47,38,New AI,2.0000722408294678
47,39,Old AI,2.0000438690185547
47,40,New AI,2.0000922679901123
47,41,Old AI,1.0388805866241455
47,42,New AI,2.000054359436035
47,43,Old AI,0.7378818988800049
47,44,New AI,2.000033140182495
47,45,Old AI,1.671081781387329
47,46,New AI,2.0000433921813965
47,47,Old AI,0.6696145534515381
47,48,New AI,2.0000216960906982
47,49,Old AI,0.2378842830657959
47,50,New AI,2.000028133392334
47,51,Old AI,0.10689377784729004
47,52,New AI,0.0009777545928955078
47,53,Old AI,0.013414859771728516
47,54,New AI,0.0012080669403076172
47,55,New AI,0.00365447998046875
47,56,Old AI,0.000492095947265625
47,57,New AI,3.0040740966796875e-05
47,58,Old AI,0.00010204315185546875
47,59,New AI,1.9073486328125e-05
47,60,New AI,2.5987625122070312e-05
48,1,Old AI,0.31613945960998535
48,2,New AI,2.0001566410064697
48,3,Old AI,0.8790388107299805
48,4,New AI,2.000117540359497
48,5,Old AI,1.0124421119689941
48,6,New AI,2.0001087188720703
48,7,Old AI,1.113311529159546
48,8,New AI,2.0000996589660645
48,9,Old AI,2.0000765323638916
48,10,New AI,2.000117778778076
48,11,Old AI,2.0000970363616943
48,12,New AI,2.0000498294830322
48,13,Old AI,2.0000264644622803
48,14,New AI,2.000105857849121
48,15,Old AI,2.000103235244751
48,16,New AI,2.000091552734375
48,17,Old AI,2.0000905990600586
48,18,New AI,2.000105381011963
48,19,Old AI,2.0000932216644287
48,20,New AI,2.000027656555176
48,21,Old AI,2.0000691413879395
48,22,New AI,2.0000979900360107
48,23,Old AI,2.000079870223999
48,24,New AI,2.0000858306884766
48,25,Old AI,2.000044107437134
48,26,New AI,2.000089645385742
48,27,Old AI,2.0000429153442383
48,28,New AI,2.0000853538513184
48,29,Old AI,2.000074625015259
48,30,New AI,2.000081777572632
48,31,Old AI,2.000028133392334
48,32,New AI,2.0000836849212646
48,33,Old AI,2.000044345855713
48,34,New AI,2.0000619888305664
48,35,Old AI,1.464874029159546
48,36,New AI,2.0000624656677246
48,37,Old AI,0.7296738624572754
48,38,New AI,2.000040292739868
48,39,Old AI,0.8596911430358887
48,40,New AI,2.000040054321289
48,41,Old AI,0.28409457206726074
48,42,New AI,2.000027894973755
48,43,Old AI,0.07609057426452637
48,44,New AI,2.000581741333008
48,45,Old AI,0.16010689735412598
48,46,New AI,2.0000417232513428
48,47,Old AI,0.15013933181762695
48,48,New AI,2.0000522136688232
48,49,Old AI,0.02549004554748535
48,50,New AI,2.0000572204589844
48,51,Old AI,0.062313079833984375
48,52,New AI,0.00010275840759277344
48,53,Old AI,0.00609278678894043
48,54,New AI,9.489059448242188e-05
48,55,Old AI,0.0012013912200927734
48,56,New AI,5.53131103515625e-05
48,57,Old AI,0.00019407272338867188
48,58,New AI,3.123283386230469e-05
48,59,Old AI,4.935264587402344e-05
48,60,New AI,2.86102294921875e-05
49,1,Old AI,0.3276529312133789
49,2,New AI,2.000072479248047
49,3,Old AI,0.8617887496948242
49,4,New AI,2.0000391006469727
49,5,Old AI,1.0255568027496338
49,6,New AI,2.000080108642578
49,7,Old AI,1.1348793506622314
49,8,New AI,2.0000548362731934
49,9,Old AI,2.000016212463379
49,10,New AI,2.0000829696655273
49,11,Old AI,2.0001020431518555
49,12,New AI,2.0001144409179688
49,13,Old AI,2.000044584274292
49,14,New AI,2.0000903606414795
49,15,Old AI,2.0000410079956055
49,16,New AI,2.000117540359497
49,17,Old AI,1.353940725326538
49,18,New AI,2.00010085105896
49,19,Old AI,2.000061273574829
49,20,New AI,2.000112771987915
49,21,Old AI,1.3370938301086426
49,22,New AI,2.000058174133301
49,23,Old AI,2.0000710487365723
49,24,New AI,2.0000360012054443
